ano,sigla_uf,id_municipio,populacao
1999,MG,3143807,6632
2000,MG,3143807,6656
2001,MG,3143807,6779
2002,MG,3143807,6867
2003,MG,3143807,6965
2004,MG,3143807,7171
2005,MG,3143807,7285
2006,MG,3143807,7398
2007,MG,3143807,6298
2008,MG,3143807,6446
2009,MG,3143807,6419
2010,MG,3143807,6257
2011,MG,3143807,6227
2012,MG,3143807,6197
2013,MG,3143807,6351
2014,MG,3143807,6327
2015,MG,3143807,6304
2016,MG,3143807,6282
2017,MG,3143807,6261
2018,MG,3143807,6065
2019,MG,3143807,6029
2020,MG,3143807,5994
2021,MG,3143807,5960
1991,MG,3143906,84585
1992,MG,3143906,86272
1993,MG,3143906,87953
1994,MG,3143906,89483
1995,MG,3143906,90975
1996,MG,3143906,88305
1997,MG,3143906,85896
1998,MG,3143906,86735
1999,MG,3143906,87571
2000,MG,3143906,92101
2001,MG,3143906,92777
2002,MG,3143906,94368
2003,MG,3143906,95420
2004,MG,3143906,97628
2005,MG,3143906,98850
2006,MG,3143906,100063
2007,MG,3143906,95548
2008,MG,3143906,99006
2009,MG,3143906,99628
2010,MG,3143906,100765
2011,MG,3143906,101431
2012,MG,3143906,102074
2013,MG,3143906,105861
2014,MG,3143906,106576
2015,MG,3143906,107263
2016,MG,3143906,107916
2017,MG,3143906,108537
2018,MG,3143906,108113
2019,MG,3143906,108763
2020,MG,3143906,109392
2021,MG,3143906,109997
1991,MG,3144003,27040
1992,MG,3144003,27090
1993,MG,3144003,27181
1994,MG,3144003,27245
1995,MG,3144003,27308
1996,MG,3144003,25804
1997,MG,3144003,25427
1998,MG,3144003,25109
1999,MG,3144003,24791
2000,MG,3144003,26896
2001,MG,3144003,26653
2002,MG,3144003,26620
2003,MG,3144003,26586
2004,MG,3144003,26515
2005,MG,3144003,26476
2006,MG,3144003,26437
2007,MG,3144003,26331
2008,MG,3144003,27105
2009,MG,3144003,27123
2010,MG,3144003,26661
2011,MG,3144003,26659
2012,MG,3144003,26657
2013,MG,3144003,27456
2014,MG,3144003,27475
2015,MG,3144003,27494
2016,MG,3144003,27512
2017,MG,3144003,27528
2018,MG,3144003,26997
2019,MG,3144003,26979
2020,MG,3144003,26961
2021,MG,3144003,26945
1991,MG,3144102,17888
1992,MG,3144102,18059
1993,MG,3144102,18225
1994,MG,3144102,18378
1995,MG,3144102,18528
1996,MG,3144102,19018
1997,MG,3144102,19240
1998,MG,3144102,19428
1999,MG,3144102,19615
2000,MG,3144102,20589
2001,MG,3144102,20914
2002,MG,3144102,21158
2003,MG,3144102,21421
2004,MG,3144102,21975
2005,MG,3144102,22282
2006,MG,3144102,22586
2007,MG,3144102,19925
2008,MG,3144102,20458
2009,MG,3144102,20426
2010,MG,3144102,20430
2011,MG,3144102,20418
2012,MG,3144102,20406
2013,MG,3144102,21007
2014,MG,3144102,21012
2015,MG,3144102,21017
2016,MG,3144102,21021
2017,MG,3144102,21026
2018,MG,3144102,20594
2019,MG,3144102,20569
2020,MG,3144102,20545
2021,MG,3144102,20522
1991,MG,3144201,4004
1992,MG,3144201,3947
1993,MG,3144201,3899
1994,MG,3144201,3852
1995,MG,3144201,3806
1996,MG,3144201,3618
1997,MG,3144201,3532
1998,MG,3144201,3459
1999,MG,3144201,3387
2000,MG,3144201,3122
2001,MG,3144201,2988
2002,MG,3144201,2937
2003,MG,3144201,2851
2004,MG,3144201,2670
2005,MG,3144201,2570
2006,MG,3144201,2471
2007,MG,3144201,2957
2008,MG,3144201,3028
2009,MG,3144201,3015
2010,MG,3144201,3154
2011,MG,3144201,3157
2012,MG,3144201,3159
2013,MG,3144201,3256
2014,MG,3144201,3261
2015,MG,3144201,3266
2016,MG,3144201,3270
2017,MG,3144201,3274
2018,MG,3144201,3219
2019,MG,3144201,3220
2020,MG,3144201,3220
2021,MG,3144201,3221
1991,MG,3144300,43089
1992,MG,3144300,42980
1993,MG,3144300,43316
1994,MG,3144300,43419
1995,MG,3144300,43519
1996,MG,3144300,41271
1997,MG,3144300,40669
1998,MG,3144300,40160
1999,MG,3144300,39651
2000,MG,3144300,41619
2001,MG,3144300,41393
2002,MG,3144300,41309
2003,MG,3144300,41166
2004,MG,3144300,40864
2005,MG,3144300,40697
2006,MG,3144300,40532
2007,MG,3144300,40307
2008,MG,3144300,41389
2009,MG,3144300,41329
2010,MG,3144300,40834
2011,MG,3144300,40774
2012,MG,3144300,40716
2013,MG,3144300,41876
2014,MG,3144300,41852
2015,MG,3144300,41829
2016,MG,3144300,41808
2017,MG,3144300,41787
2018,MG,3144300,40839
2019,MG,3144300,40750
2020,MG,3144300,40665
2021,MG,3144300,40583
1996,MG,3144359,
1997,MG,3144359,5262
1998,MG,3144359,5196
1999,MG,3144359,5130
2000,MG,3144359,5601
2001,MG,3144359,5591
2002,MG,3144359,5622
2003,MG,3144359,5632
2004,MG,3144359,5653
2005,MG,3144359,5664
2006,MG,3144359,5676
2007,MG,3144359,5885
2008,MG,3144359,6107
2009,MG,3144359,6154
2010,MG,3144359,6341
2011,MG,3144359,6398
2012,MG,3144359,6453
2013,MG,3144359,6708
2014,MG,3144359,6767
2015,MG,3144359,6824
2016,MG,3144359,6878
2017,MG,3144359,6930
2018,MG,3144359,6939
2019,MG,3144359,6996
2020,MG,3144359,7051
2021,MG,3144359,7104
1996,MG,3144375,
1997,MG,3144375,2912
1998,MG,3144375,2850
1999,MG,3144375,2788
2000,MG,3144375,3293
2001,MG,3144375,3304
2002,MG,3144375,3321
2003,MG,3144375,3335
2004,MG,3144375,3362
2005,MG,3144375,3378
2006,MG,3144375,3393
2007,MG,3144375,3271
2008,MG,3144375,3371
2009,MG,3144375,3376
2010,MG,3144375,3280
2011,MG,3144375,3280
2012,MG,3144375,3279
2013,MG,3144375,3376
2014,MG,3144375,3377
2015,MG,3144375,3379
2016,MG,3144375,3381
2017,MG,3144375,3382
2018,MG,3144375,3314
2019,MG,3144375,3311
2020,MG,3144375,3308
2021,MG,3144375,3306
1991,MG,3144409,4361
1992,MG,3144409,4374
1993,MG,3144409,4385
1994,MG,3144409,4396
1995,MG,3144409,4407
1996,MG,3144409,4422
1997,MG,3144409,4435
1998,MG,3144409,4446
1999,MG,3144409,4457
2000,MG,3144409,4644
2001,MG,3144409,4675
2002,MG,3144409,4704
2003,MG,3144409,4731
2004,MG,3144409,4789
2005,MG,3144409,4821
2006,MG,3144409,4853
2007,MG,3144409,4623
2008,MG,3144409,4764
2009,MG,3144409,4773
2010,MG,3144409,4658
2011,MG,3144409,4660
2012,MG,3144409,4661
2013,MG,3144409,4802
2014,MG,3144409,4807
2015,MG,3144409,4812
2016,MG,3144409,4816
2017,MG,3144409,4820
2018,MG,3144409,4731
2019,MG,3144409,4730
2020,MG,3144409,4728
2021,MG,3144409,4727
1991,MG,3144508,6921
1992,MG,3144508,7001
1993,MG,3144508,7050
1994,MG,3144508,7109
1995,MG,3144508,7166
1996,MG,3144508,7194
1997,MG,3144508,7268
1998,MG,3144508,7330
1999,MG,3144508,7393
2000,MG,3144508,7240
2001,MG,3144508,7279
2002,MG,3144508,7307
2003,MG,3144508,7338
2004,MG,3144508,7404
2005,MG,3144508,7440
2006,MG,3144508,7476
2007,MG,3144508,7716
2008,MG,3144508,8023
2009,MG,3144508,8096
2010,MG,3144508,7954
2011,MG,3144508,8009
2012,MG,3144508,8062
2013,MG,3144508,8363
2014,MG,3144508,8422
2015,MG,3144508,8478
2016,MG,3144508,8532
2017,MG,3144508,8583
2018,MG,3144508,8555
2019,MG,3144508,8608
2020,MG,3144508,8660
2021,MG,3144508,8710
1991,MG,3144607,24069
1992,MG,3144607,24319
1993,MG,3144607,24524
1994,MG,3144607,24730
1995,MG,3144607,24932
1996,MG,3144607,24771
1997,MG,3144607,25060
1998,MG,3144607,25305
1999,MG,3144607,25549
2000,MG,3144607,24822
2001,MG,3144607,24846
2002,MG,3144607,24980
2003,MG,3144607,25054
2004,MG,3144607,25208
2005,MG,3144607,25294
2006,MG,3144607,25379
2007,MG,3144607,24430
2008,MG,3144607,25141
2009,MG,3144607,25152
2010,MG,3144607,25733
2011,MG,3144607,25803
2012,MG,3144607,25871
2013,MG,3144607,26725
2014,MG,3144607,26812
2015,MG,3144607,26897
2016,MG,3144607,26977
2017,MG,3144607,27053
2018,MG,3144607,26709
2019,MG,3144607,26769
2020,MG,3144607,26826
2021,MG,3144607,26882
1996,MG,3144656,
1997,MG,3144656,8315
1998,MG,3144656,8211
1999,MG,3144656,8107
2000,MG,3144656,9356
2001,MG,3144656,9430
2002,MG,3144656,9478
2003,MG,3144656,9534
2004,MG,3144656,9653
2005,MG,3144656,9718
2006,MG,3144656,9783
2007,MG,3144656,10414
2008,MG,3144656,10884
2009,MG,3144656,11031
2010,MG,3144656,9815
2011,MG,3144656,9851
2012,MG,3144656,9885
2013,MG,3144656,10219
2014,MG,3144656,10261
2015,MG,3144656,10301
2016,MG,3144656,10339
2017,MG,3144656,10375
2018,MG,3144656,10263
2019,MG,3144656,10295
2020,MG,3144656,10326
2021,MG,3144656,10355
1996,MG,3144672,
1997,MG,3144672,4488
1998,MG,3144672,4432
1999,MG,3144672,4376
2000,MG,3144672,4495
2001,MG,3144672,4457
2002,MG,3144672,4430
2003,MG,3144672,4400
2004,MG,3144672,4337
2005,MG,3144672,4303
2006,MG,3144672,4268
2007,MG,3144672,3629
2008,MG,3144672,3625
2009,MG,3144672,3532
2010,MG,3144672,3732
2011,MG,3144672,3674
2012,MG,3144672,3617
2013,MG,3144672,3662
2014,MG,3144672,3609
2015,MG,3144672,3559
2016,MG,3144672,3511
2017,MG,3144672,3465
2018,MG,3144672,3255
2019,MG,3144672,3190
2020,MG,3144672,3128
2021,MG,3144672,3067
1991,MG,3144706,17606
1992,MG,3144706,17980
1993,MG,3144706,18306
1994,MG,3144706,18624
1995,MG,3144706,18935
1996,MG,3144706,17426
1997,MG,3144706,17369
1998,MG,3144706,17321
1999,MG,3144706,17272
2000,MG,3144706,17754
2001,MG,3144706,17770
2002,MG,3144706,17785
2003,MG,3144706,17800
2004,MG,3144706,17830
2005,MG,3144706,17847
2006,MG,3144706,17864
2007,MG,3144706,17932
2008,MG,3144706,18517
2009,MG,3144706,18579
2010,MG,3144706,17528
2011,MG,3144706,17511
2012,MG,3144706,17494
2013,MG,3144706,18002
2014,MG,3144706,18000
2015,MG,3144706,17998
2016,MG,3144706,17996
2017,MG,3144706,17994
2018,MG,3144706,17607
2019,MG,3144706,17578
2020,MG,3144706,17551
2021,MG,3144706,17524
1991,MG,3144805,52399
1992,MG,3144805,53419
1993,MG,3144805,54486
1994,MG,3144805,55434
1995,MG,3144805,56359
1996,MG,3144805,56960
1997,MG,3144805,58520
1998,MG,3144805,59838
1999,MG,3144805,61155
2000,MG,3144805,64387
2001,MG,3144805,65755
2002,MG,3144805,66909
2003,MG,3144805,68080
2004,MG,3144805,70537
2005,MG,3144805,71897
2006,MG,3144805,73247
2007,MG,3144805,72207
2008,MG,3144805,75530
2009,MG,3144805,76608
2010,MG,3144805,80998
2011,MG,3144805,82273
2012,MG,3144805,83507
2013,MG,3144805,87391
2014,MG,3144805,88672
2015,MG,3144805,89900
2016,MG,3144805,91069
2017,MG,3144805,92178
2018,MG,3144805,93577
2019,MG,3144805,94889
2020,MG,3144805,96157
2021,MG,3144805,97378
1991,MG,3144904,4419
1992,MG,3144904,4365
1993,MG,3144904,4305
1994,MG,3144904,4253
1995,MG,3144904,4202
1996,MG,3144904,4265
1997,MG,3144904,4164
1998,MG,3144904,4078
1999,MG,3144904,3992
2000,MG,3144904,4100
2001,MG,3144904,4060
2002,MG,3144904,4033
2003,MG,3144904,4002
2004,MG,3144904,3936
2005,MG,3144904,3900
2006,MG,3144904,3864
2007,MG,3144904,3878
2008,MG,3144904,3969
2009,MG,3144904,3952
2010,MG,3144904,3790
2011,MG,3144904,3767
2012,MG,3144904,3744
2013,MG,3144904,3830
2014,MG,3144904,3811
2015,MG,3144904,3792
2016,MG,3144904,3774
2017,MG,3144904,3757
2018,MG,3144904,3627
2019,MG,3144904,3600
2020,MG,3144904,3573
2021,MG,3144904,3548
1991,MG,3145000,10148
1992,MG,3145000,10361
1993,MG,3145000,10537
1994,MG,3145000,10714
1995,MG,3145000,10887
1996,MG,3145000,8218
1997,MG,3145000,8034
1998,MG,3145000,7878
1999,MG,3145000,7722
2000,MG,3145000,9492
2001,MG,3145000,9398
2002,MG,3145000,9354
2003,MG,3145000,9290
2004,MG,3145000,9156
2005,MG,3145000,9082
2006,MG,3145000,9008
2007,MG,3145000,11586
2008,MG,3145000,12233
2009,MG,3145000,12504
2010,MG,3145000,12812
2011,MG,3145000,13067
2012,MG,3145000,13314
2013,MG,3145000,13988
2014,MG,3145000,14241
2015,MG,3145000,14484
2016,MG,3145000,14715
2017,MG,3145000,14934
2018,MG,3145000,15280
2019,MG,3145000,15545
2020,MG,3145000,15800
2021,MG,3145000,16046
1996,MG,3145059,
1997,MG,3145059,6684
1998,MG,3145059,6600
1999,MG,3145059,6517
2000,MG,3145059,7389
2001,MG,3145059,7416
2002,MG,3145059,7456
2003,MG,3145059,7487
2004,MG,3145059,7552
2005,MG,3145059,7588
2006,MG,3145059,7624
2007,MG,3145059,7358
2008,MG,3145059,7583
2009,MG,3145059,7597
2010,MG,3145059,7398
2011,MG,3145059,7399
2012,MG,3145059,7400
2013,MG,3145059,7623
2014,MG,3145059,7630
2015,MG,3145059,7636
2016,MG,3145059,7642
2017,MG,3145059,7648
2018,MG,3145059,7504
2019,MG,3145059,7500
2020,MG,3145059,7497
2021,MG,3145059,7493
1991,MG,3145109,11742
1992,MG,3145109,11981
1993,MG,3145109,12194
1994,MG,3145109,12399
1995,MG,3145109,12599
1996,MG,3145109,12590
1997,MG,3145109,12970
1998,MG,3145109,13292
1999,MG,3145109,13613
2000,MG,3145109,14051
2001,MG,3145109,14100
2002,MG,3145109,14338
2003,MG,3145109,14548
2004,MG,3145109,14988
2005,MG,3145109,15231
2006,MG,3145109,15472
2007,MG,3145109,14145
2008,MG,3145109,14623
2009,MG,3145109,14686
2010,MG,3145109,15374
2011,MG,3145109,15489
2012,MG,3145109,15599
2013,MG,3145109,16191
2014,MG,3145109,16313
2015,MG,3145109,16429
2016,MG,3145109,16540
2017,MG,3145109,16645
2018,MG,3145109,16610
2019,MG,3145109,16723
2020,MG,3145109,16832
2021,MG,3145109,16937
1991,MG,3145208,17914
1992,MG,3145208,18276
1993,MG,3145208,18626
1994,MG,3145208,18950
1995,MG,3145208,19266
1996,MG,3145208,27486
1997,MG,3145208,28239
1998,MG,3145208,28875
1999,MG,3145208,29510
2000,MG,3145208,37447
2001,MG,3145208,39825
2002,MG,3145208,41557
2003,MG,3145208,43465
2004,MG,3145208,47469
2005,MG,3145208,49685
2006,MG,3145208,51885
2007,MG,3145208,60195
2008,MG,3145208,65176
2009,MG,3145208,67967
2010,MG,3145208,73699
2011,MG,3145208,76482
2012,MG,3145208,79174
2013,MG,3145208,84550
2014,MG,3145208,87260
2015,MG,3145208,89859
2016,MG,3145208,92332
2017,MG,3145208,94681
2018,MG,3145208,99770
2019,MG,3145208,102693
2020,MG,3145208,105520
2021,MG,3145208,108241
1991,MG,3145307,30748
1992,MG,3145307,30603
1993,MG,3145307,30658
1994,MG,3145307,30617
1995,MG,3145307,30577
1996,MG,3145307,26564
1997,MG,3145307,26176
1998,MG,3145307,25849
1999,MG,3145307,25521
2000,MG,3145307,30453
2001,MG,3145307,30402
2002,MG,3145307,30391
2003,MG,3145307,30362
2004,MG,3145307,30302
2005,MG,3145307,30268
2006,MG,3145307,30235
2007,MG,3145307,30331
2008,MG,3145307,31264
2009,MG,3145307,31319
2010,MG,3145307,30725
2011,MG,3145307,30746
2012,MG,3145307,30767
2013,MG,3145307,31715
2014,MG,3145307,31760
2015,MG,3145307,31803
2016,MG,3145307,31844
2017,MG,3145307,31884
2018,MG,3145307,31326
2019,MG,3145307,31331
2020,MG,3145307,31335
2021,MG,3145307,31339
1996,MG,3145356,
1997,MG,3145356,8470
1998,MG,3145356,8407
1999,MG,3145356,8343
2000,MG,3145356,9974
2001,MG,3145356,9037
2002,MG,3145356,10211
2003,MG,3145356,10321
2004,MG,3145356,10553
2005,MG,3145356,10681
2006,MG,3145356,10808
2007,MG,3145356,10327
2008,MG,3145356,10698
2009,MG,3145356,10763
2010,MG,3145356,10339
2011,MG,3145356,10368
2012,MG,3145356,10395
2013,MG,3145356,10738
2014,MG,3145356,10773
2015,MG,3145356,10807
2016,MG,3145356,10839
2017,MG,3145356,10869
2018,MG,3145356,10731
2019,MG,3145356,10755
2020,MG,3145356,10778
2021,MG,3145356,10800
1996,MG,3145372,
1997,MG,3145372,4002
1998,MG,3145372,3991
1999,MG,3145372,3980
2000,MG,3145372,4610
2001,MG,3145372,4677
2002,MG,3145372,4723
2003,MG,3145372,4776
2004,MG,3145372,4886
2005,MG,3145372,4947
2006,MG,3145372,5008
2007,MG,3145372,4899
2008,MG,3145372,5092
2009,MG,3145372,5136
2010,MG,3145372,4963
2011,MG,3145372,4991
2012,MG,3145372,5017
2013,MG,3145372,5196
2014,MG,3145372,5226
2015,MG,3145372,5255
2016,MG,3145372,5282
2017,MG,3145372,5308
2018,MG,3145372,5273
2019,MG,3145372,5299
2020,MG,3145372,5324
2021,MG,3145372,5348
1991,MG,3145406,2282
1992,MG,3145406,2286
1993,MG,3145406,2296
1994,MG,3145406,2302
1995,MG,3145406,2307
1996,MG,3145406,2213
1997,MG,3145406,2160
1998,MG,3145406,2116
1999,MG,3145406,2071
2000,MG,3145406,2304
2001,MG,3145406,2303
2002,MG,3145406,2308
2003,MG,3145406,2310
2004,MG,3145406,2315
2005,MG,3145406,2317
2006,MG,3145406,2320
2007,MG,3145406,2380
2008,MG,3145406,2465
2009,MG,3145406,2479
2010,MG,3145406,1976
2011,MG,3145406,1951
2012,MG,3145406,1927
2013,MG,3145406,1957
2014,MG,3145406,1935
2015,MG,3145406,1913
2016,MG,3145406,1893
2017,MG,3145406,1873
2018,MG,3145406,1775
2019,MG,3145406,1747
2020,MG,3145406,1720
2021,MG,3145406,1694
1996,MG,3145455,
1997,MG,3145455,3857
1998,MG,3145455,3894
1999,MG,3145455,3932
2000,MG,3145455,4284
2001,MG,3145455,4345
2002,MG,3145455,4402
2003,MG,3145455,4457
2004,MG,3145455,4572
2005,MG,3145455,4636
2006,MG,3145455,4699
2007,MG,3145455,4991
2008,MG,3145455,5244
2009,MG,3145455,5338
2010,MG,3145455,5267
2011,MG,3145455,5343
2012,MG,3145455,5416
2013,MG,3145455,5659
2014,MG,3145455,5735
2015,MG,3145455,5808
2016,MG,3145455,5878
2017,MG,3145455,5943
2018,MG,3145455,6018
2019,MG,3145455,6096
2020,MG,3145455,6171
2021,MG,3145455,6243
1991,MG,3145505,1839
1992,MG,3145505,1815
1993,MG,3145505,1791
1994,MG,3145505,1770
1995,MG,3145505,1749
1996,MG,3145505,2058
1997,MG,3145505,2110
1998,MG,3145505,2154
1999,MG,3145505,2197
2000,MG,3145505,2247
2001,MG,3145505,2293
2002,MG,3145505,2333
2003,MG,3145505,2373
2004,MG,3145505,2456
2005,MG,3145505,2503
2006,MG,3145505,2549
2007,MG,3145505,2505
2008,MG,3145505,2619
2009,MG,3145505,2655
2010,MG,3145505,2533
2011,MG,3145505,2555
2012,MG,3145505,2577
2013,MG,3145505,2677
2014,MG,3145505,2700
2015,MG,3145505,2722
2016,MG,3145505,2743
2017,MG,3145505,2763
2018,MG,3145505,2765
2019,MG,3145505,2787
2020,MG,3145505,2809
2021,MG,3145505,2829
1991,MG,3145604,32222
1992,MG,3145604,32419
1993,MG,3145604,32831
1994,MG,3145604,33107
1995,MG,3145604,33377
1996,MG,3145604,35055
1997,MG,3145604,36015
1998,MG,3145604,36827
1999,MG,3145604,37637
2000,MG,3145604,37250
2001,MG,3145604,37826
2002,MG,3145604,38308
2003,MG,3145604,38799
2004,MG,3145604,39830
2005,MG,3145604,40400
2006,MG,3145604,40966
2007,MG,3145604,37805
2008,MG,3145604,39063
2009,MG,3145604,39214
2010,MG,3145604,39466
2011,MG,3145604,39637
2012,MG,3145604,39801
2013,MG,3145604,41181
2014,MG,3145604,41375
2015,MG,3145604,41562
2016,MG,3145604,41739
2017,MG,3145604,41907
2018,MG,3145604,41529
2019,MG,3145604,41687
2020,MG,3145604,41840
2021,MG,3145604,41987
1991,MG,3145703,2183
1992,MG,3145703,2190
1993,MG,3145703,2195
1994,MG,3145703,2201
1995,MG,3145703,2206
1996,MG,3145703,2254
1997,MG,3145703,2278
1998,MG,3145703,2299
1999,MG,3145703,2320
2000,MG,3145703,2145
2001,MG,3145703,2138
2002,MG,3145703,2137
2003,MG,3145703,2133
2004,MG,3145703,2126
2005,MG,3145703,2121
2006,MG,3145703,2117
2007,MG,3145703,1939
2008,MG,3145703,1971
2009,MG,3145703,1951
2010,MG,3145703,2123
2011,MG,3145703,2122
2012,MG,3145703,2120
2013,MG,3145703,2181
2014,MG,3145703,2182
2015,MG,3145703,2182
2016,MG,3145703,2182
2017,MG,3145703,2182
2018,MG,3145703,2136
2019,MG,3145703,2133
2020,MG,3145703,2130
2021,MG,3145703,2128
1991,MG,3145802,3022
1992,MG,3145802,3058
1993,MG,3145802,3074
1994,MG,3145802,3098
1995,MG,3145802,3121
1996,MG,3145802,2748
1997,MG,3145802,2683
1998,MG,3145802,2627
1999,MG,3145802,2572
2000,MG,3145802,2985
2001,MG,3145802,2980
2002,MG,3145802,2977
2003,MG,3145802,2974
2004,MG,3145802,2966
2005,MG,3145802,2962
2006,MG,3145802,2958
2007,MG,3145802,3019
2008,MG,3145802,3118
2009,MG,3145802,3129
2010,MG,3145802,3055
2011,MG,3145802,3061
2012,MG,3145802,3066
2013,MG,3145802,3164
2014,MG,3145802,3171
2015,MG,3145802,3179
2016,MG,3145802,3186
2017,MG,3145802,3192
2018,MG,3145802,3144
2019,MG,3145802,3148
2020,MG,3145802,3152
2021,MG,3145802,3155
1996,MG,3145851,
1997,MG,3145851,4327
1998,MG,3145851,4369
1999,MG,3145851,4411
2000,MG,3145851,4502
2001,MG,3145851,4383
2002,MG,3145851,4406
2003,MG,3145851,4427
2004,MG,3145851,4473
2005,MG,3145851,4498
2006,MG,3145851,4523
2007,MG,3145851,4385
2008,MG,3145851,4525
2009,MG,3145851,4538
2010,MG,3145851,4493
2011,MG,3145851,4504
2012,MG,3145851,4514
2013,MG,3145851,4660
2014,MG,3145851,4673
2015,MG,3145851,4686
2016,MG,3145851,4698
2017,MG,3145851,4710
2018,MG,3145851,4647
2019,MG,3145851,4655
2020,MG,3145851,4663
2021,MG,3145851,4671
1996,MG,3145877,
1997,MG,3145877,5721
1998,MG,3145877,5777
1999,MG,3145877,5833
2000,MG,3145877,6457
2001,MG,3145877,6592
2002,MG,3145877,6686
2003,MG,3145877,6792
2004,MG,3145877,7015
2005,MG,3145877,7139
2006,MG,3145877,7261
2007,MG,3145877,6771
2008,MG,3145877,7026
2009,MG,3145877,7078
2010,MG,3145877,7284
2011,MG,3145877,7348
2012,MG,3145877,7409
2013,MG,3145877,7701
2014,MG,3145877,7767
2015,MG,3145877,7831
2016,MG,3145877,7891
2017,MG,3145877,7949
2018,MG,3145877,7954
2019,MG,3145877,8018
2020,MG,3145877,8079
2021,MG,3145877,8138
1991,MG,3145901,27423
1992,MG,3145901,27894
1993,MG,3145901,28515
1994,MG,3145901,29011
1995,MG,3145901,29495
1996,MG,3145901,29783
1997,MG,3145901,30599
1998,MG,3145901,31288
1999,MG,3145901,31977
2000,MG,3145901,30383
2001,MG,3145901,30727
2002,MG,3145901,31006
2003,MG,3145901,31295
2004,MG,3145901,31902
2005,MG,3145901,32237
2006,MG,3145901,32571
2007,MG,3145901,33548
2008,MG,3145901,35029
2009,MG,3145901,35475
2010,MG,3145901,35268
2011,MG,3145901,35643
2012,MG,3145901,36006
2013,MG,3145901,37492
2014,MG,3145901,37878
2015,MG,3145901,38249
2016,MG,3145901,38601
2017,MG,3145901,38935
2018,MG,3145901,39121
2019,MG,3145901,39500
2020,MG,3145901,39867
2021,MG,3145901,40220
1991,MG,3146008,30592
1992,MG,3146008,31278
1993,MG,3146008,31811
1994,MG,3146008,32365
1995,MG,3146008,32904
1996,MG,3146008,28320
1997,MG,3146008,27907
1998,MG,3146008,27557
1999,MG,3146008,27209
2000,MG,3146008,29416
2001,MG,3146008,29297
2002,MG,3146008,29168
2003,MG,3146008,29053
2004,MG,3146008,28812
2005,MG,3146008,28679
2006,MG,3146008,28546
2007,MG,3146008,31154
2008,MG,3146008,32365
2009,MG,3146008,32639
2010,MG,3146008,31568
2011,MG,3146008,31734
2012,MG,3146008,31893
2013,MG,3146008,33031
2014,MG,3146008,33214
2015,MG,3146008,33390
2016,MG,3146008,33557
2017,MG,3146008,33716
2018,MG,3146008,33481
2019,MG,3146008,33639
2020,MG,3146008,33791
2021,MG,3146008,33938
1991,MG,3146107,62513
1992,MG,3146107,63800
1993,MG,3146107,65003
1994,MG,3146107,66134
1995,MG,3146107,67237
1996,MG,3146107,61633
1997,MG,3146107,61431
1998,MG,3146107,61260
1999,MG,3146107,61090
2000,MG,3146107,66277
2001,MG,3146107,66715
2002,MG,3146107,67069
2003,MG,3146107,67436
2004,MG,3146107,68208
2005,MG,3146107,68635
2006,MG,3146107,69058
2007,MG,3146107,67048
2008,MG,3146107,69251
2009,MG,3146107,69495
2010,MG,3146107,70281
2011,MG,3146107,70589
2012,MG,3146107,70886
2013,MG,3146107,73349
2014,MG,3146107,73700
2015,MG,3146107,74036
2016,MG,3146107,74356
2017,MG,3146107,74659
2018,MG,3146107,73994
2019,MG,3146107,74281
2020,MG,3146107,74558
2021,MG,3146107,74824
1991,MG,3146206,7923
1992,MG,3146206,7831
1993,MG,3146206,7754
1994,MG,3146206,7678
1995,MG,3146206,7603
1996,MG,3146206,8655
1997,MG,3146206,8916
1998,MG,3146206,9137
1999,MG,3146206,9358
2000,MG,3146206,6223
2001,MG,3146206,6006
2002,MG,3146206,5865
2003,MG,3146206,5699
2004,MG,3146206,5351
2005,MG,3146206,5158
2006,MG,3146206,4967
2007,MG,3146206,6832
2008,MG,3146206,7128
2009,MG,3146206,7215
2010,MG,3146206,6016
2011,MG,3146206,6001
