,Movie,Year,Genre,RunTime,Rating,Director,Actor,Description,IMDB_Score,Metascore,Votes,USA_Gross,Category
1055, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MorganBeggs,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Clark discovers John Jones was shot while working as a police officer, so Clark dons the uniform and goes undercover to find the culprit. Meanwhile, Lana confronts Tess and tells her Lex ...                See full summary »",8.0,,779,,DC
1056, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,AllisonMack,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Clark and Chloe search for Lana, who has it in her head that things will be better between her and Clark if they were on ""a more-even keel,"" and goes off on her own in search of a suit ...                See full summary »",7.6,,894,,DC
1057, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,JamesL.Conway,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","When Tess inadvertently activates the mysterious Kryptonian Knowledge crystal found in the Artic, it emits a high-band beacon which summons an alien queen, named Maxima, who arrives on ...                See full summary »",8.2,,806,,DC
1058, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,GlenWinter,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","After Jimmy and Chloe disappear from sight for a bit and it turns out it has been against their will, Lois and Clark pose as a couple to flush out the kidnapper.",8.6,,836,,DC
1059, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-14,MikeRohl,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","A serial killer is on the loose in Metropolis, and Clark always seems to be one step behind him, while Chloe's paramedic friend seems to think he blacks out and performs the dirty deeds, himself.",8.1,,742,,DC
1060, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MairzeeAlmas,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Jimmy takes a photo of Clark using his super-speed while saving Lois from danger, but it comes out blurred. Tess decides the story should make the front page for the Daily Planet exposing ...                See full summary »",8.7,,796,,DC
1061, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-14,MikeRohl,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Clark receives a crystal that sends him and a visiting Lois to the Phantom Zone where they run into Kara. Kara tries to open a portal for Lois before it's too late but Zod's wife, Faora, ...                See full summary »",8.8,,801,,DC
1062, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,KevinFair,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","When Chloe begins having memory loss when the essence of Brainac begins replacing her memories with Kryptonian codes, Clark decides to use the Cryrstal of Knowledge to reconstruct the ...                See full summary »",8.5,,761,,DC
1063, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,KevinFair,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","It's been four weeks since the Fortress collapsed and Clark disappeared. Green Arrow calls upon Black Canary and Aquaman to locate the missing Clark Kent. Clark, in the meantime, is ...                See full summary »",8.7,,963,,DC
1064, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,amVincent,"While Andrea prepares to celebrate Hanukkah, Ignatius inadvertantly brings a huge, angry snowman to life. Krypto manages to defeat the angry snowmen just in time for everyone to celebrate Hanukkah.",7.3,,6,,DC
1065, Gotham Girls,(2000– ),"Animation,Comedy,Crime",,TV-PG,,araStrong,a Plot,7.2,,25,,DC
1066, Gotham Girls,(2000– ),"Animation,Comedy,Crime",,TV-PG,,"DianePershing,ArleenSorkin,AdrienneBarbeau,TomKenny",a Plot,7.2,,26,,DC
1067, Gotham Girls,(2000– ),"Animation,Comedy,Crime",,TV-PG,,"TaraStrong,ArleenSorkin,DianePershing",a Plot,6.5,,26,,DC
1068, Gotham Girls,(2000– ),"Animation,Comedy,Crime",,TV-PG,,"TaraStrong,ArleenSorkin,DianePershing",a Plot,6.7,,25,,DC
1069, The Sandman,(2021– ),"Action,Adventure,Drama",,,,"JennaColeman,KirbyHowell-Baptiste,PattonOswalt,TomSturridge",a Plot,,,,,DC
1070, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,TabithaSt.Germain",Kevin and Andrea team up when they become super-powered like Krypto.Krypto and Kevin are transferred into a videogame that tests their game-playing skills and superpowers.,9.0,,6,,DC
1071, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,,"SamVincent,TabithaSt.Germain",Bailey sneaks around trying to get a picture that will prove Krypto is Superdog.Pleeek miniaturize Superdog & Kevin so the now-tiny heroes can go inside Streaky to captures a dangerous germ.,8.6,,5,,DC
1072, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,TabithaSt.Germain,LeeTockar","When Andrea learns that Krypto and Streaky are really Superdog and Supercat, she joins them and Kevin in a battle against Mechanikat. Bat Hound has to team up with Stretch-O-Mutt when Merton the Magic Rabbit captures Krypto.",8.6,,5,,DC
1073, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,TabithaSt.Germain,LeeTockar","Isis gets her hands on the Pied Piper's flutes and takes control not only of Metropolis' rats, but of Krypto and Bat Hound too. Stretch-O-Mutt must come to the rescue when Mechanikat bathes...                See full summary »",8.6,,5,,DC
1074, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,TabithaSt.Germain,LeeTockar","While at camp, Kevin uncovers a scheme to take over the world by a group of beavers. Streaky goes on a crusade to hunt down alien elephants that have stolen all the peanuts in Metropolis.",,,,,DC
1075, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,LeeTockar","Streaky speaks before his fan club and tells a whopper of a tall tale about his superhero exploits. Drooly, a dog who desperately wants to join the Dog Stars, gets his chance when Snooky endangers the Dog Stars.",8.2,,5,,DC
1076, Family Guy,(1999– ),"Animation,Comedy",30 min,TV-14,"JamesPurdum,PeterShin","SethMacFarlane,AlexBorstein,SethGreen,MilaKunis","When Lois finds out her mother was a Holocaust survivor, Peter decides to adopt the Jewish faith.",7.1,,"1,248",,DC
1077, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,GlenWinter,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Linda Lake comes back to Smallville and blackmails Clark to expose his true identity. However, Clark decides he will reveal his secret by himself. A fanatic teenager fakes a fall so Clark can save her.",8.6,,846,,DC
1078, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MikeRohl,"TomWelling,AllisonMack,EricaDurance,AaronAshmore",There is an explosion at Luthorcorp when Oliver is about to announce he controls the interests of Luthorcorp. Oliver suspects Lex is behind the explosion but he realizes the bomb was made ...                See full summary »,8.5,,927,,DC
1079, Smallville,(2001–2011),"Adventure,Drama,Romance",60 min,TV-PG,MairzeeAlmas,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Reflecting on her status in life, Chloe finds that she's not all what she dreamed of becoming, so when a magician asks her to make a wish, little did she dream of it coming true...becoming Lois.",8.5,,811,,DC
1080, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,KevinFair,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Tess devises a plan which will reveal Clark's true identity, while Davis comes up with a plan to ease the demon within him, but finds himself trying to scramble after Jimmy sees him kill someone.",8.1,,739,,DC
1081, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"When Krypto loses his powers because of red kryptonite, Bathound tries to equip him with bat gear. Krypto is stalked by a companion robot dog from Krypton who is programmed to be his best friend.",8.0,,7,,DC
1082, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,AlbertoGhisi,PeterKelamis,ScottMcNeil",Kevin and Krypto have to spend a day in each other's bodies when red kryptonite causes their minds to switch. Krypto becomes Bathound's partner when they chase after Joker's hyenas.,7.3,,6,,DC
1083, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"Kevin learns what it's like to be a dog when aliens adopt him as their pet. When dogs all over the city start acting like other animals, Krypto investigates and discovers that Mechanikat is the cause.",7.5,,6,,DC
1084, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,BrianDobson,BrianDrummond,AlbertoGhisi",A flea from Krypton besieges Krypto when it chews his hide. Krypto helps save a caterpillar after hungry Ignatius enlarges the bug with a growth ray.,7.6,,9,,DC
1085, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"Ignatius creates a formula to grow super hair. While Krypto is away, Bathound is forced to team up with Streaky to stop a fish-stealing operation.",8.0,,6,,DC
1086, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,LeeTockar",Bathound assists the Dog Stars when Hot Dog goes missing. Krypto comes to Jimmy The Rat's aid when he disguises himself as a dog and becomes a member of the Downtown Dogs.,8.4,,5,,DC
1087, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,KathleenBarr,BrianDrummond,ScottMcNeil","Bathound has a crisis in confidence when he pursues Catwoman's cat, Isis, who is able to use a bad luck charm against him. Krypto must come to the rescue of the Dog Stars when they are forced to perform in a space circus.",8.6,,5,,DC
1088, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"Streaky programs Dogbot to do super deeds so that Krypto can spend more time with Kevin. Kevin's bad boy cousin, Bailey, visits and discovers Krypto's secret.",8.6,,5,,DC
1089, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"Streaky tries to be a big-time superhero to impress his nephew, Squeaky. A movie star dog makes a pact with Snooky so that the actor can wear a super suit that gives him powers.",8.4,,8,,DC
1090, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,"SamVincent,LeeTockar","When Streaky accidentally gets the power of invisibility, it wreaks havoc on his life. The Dog Stars are given chew toys that make them annoy one another.",8.0,,7,,DC
1091, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"When Krypto gets amnesia, the Downtown Dogs trick him into thinking he's part of their group. Tail Terrier leaves the Dog Stars for the comfy life of a pet only to discover that it's not all that it's cracked up to be.",8.7,,7,,DC
1092, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,amVincent,"Red kryptonite causes Krypto's tail to detach and take on a life of its own. Krypto, Kevin and Streaky have to save Metropolis when Ignatius changes the weather, turning winter into summer.",8.6,,5,,DC
1093, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,LeeTockar","When the Dogstars get sick, Stretch-O-Mutt assumes their identities to fool Mechanikat into thinking everything is normal so Mechanikat won't attack their ship. Snooky hits Krypto with a beam that makes the dog think he's a cat.",8.4,,5,,DC
1094, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,amVincent,Snooky attacks Krypto with an aging machine and inadvertently ages Kevin into an adult. Bat Hound finds his life turned upside down when Thunder Mutt follows him around as research for his next role a dog detective.,8.6,,5,,DC
1095, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,amVincent,Mechanikat turns himself into a giant robot to defeat Superdog. Krypto and Kevin must defeat an intergalatic prankster who has stolen a device that can stop time.,8.2,,6,,DC
1096, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,amVincent,Ignatius creates chaos when he uses a duplicating machine to duplicate himself and ends up creating dozens of new Ignatiuses. Streaky takes his fan club to Bat Hound's Metropolis stronghold...                See full summary »,8.6,,5,,DC
1097, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",21 min,TV-Y7-FV,ScottJeralds,amVincent,"Kevin learns a lesson about the importance of family when he and Krypto are magically transported to Storybook Land, where the characters resemble Kevin's relatives. Krypto and Kevin's trip to Storybook Land continues.",7.3,,7,,DC
1098, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,JamesMarshall,"TomWelling,AllisonMack,EricaDurance,AaronAshmore",All signs point to the fact that Clark was not the only one that landed on Earth the day of the meteor shower in Smallville.,8.4,,701,,DC
1099, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,KevinFair,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Chloe and Lois are attacked by two thugs which one of them is hit by Lois with her heel, she starts feeling a bit heroine about it so she recruits Jimmy for the picture so she can convince ...                See full summary »",8.0,,756,,DC
1100, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,MikeRohl,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Davis asks Chloe if she can go away from the city with him, but when Clark realizes Davis is alive, he confronts Chloe to give him an explanation about it. Meanwhile, Oliver discovers that ...                See full summary »",8.1,,745,,DC
1101, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-14,TomWelling,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Chloe mysteriously returns to Smallville where she gives Clark the idea of killing Davis by telling him he can't keep the beast under control. Unknown to Clark, Tess has gotten together a ...                See full summary »",8.0,,687,,DC
1102, Smallville,(2001–2011),"Adventure,Drama,Romance",60 min,TV-14,JamesMarshall,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Clark tells Oliver that he must kill Davis, but Clark deals with the fact that he can't take a human life. This leaves the justice league to take the affair on their own hands. Then, Rokk ...                See full summary »",7.8,,911,,DC
1103, 20 to 1,(2005–2017),Documentary,,,,"BertNewton,ImogenBailey,JohBailey,TyraBanks",Bert Newton counts down the most glamorous and instantly recognisable supermodels from 20 to 1.,,,,,DC
1104, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MairzeeAlmas,"TomWelling,AllisonMack,EricaDurance,CassidyFreeman","After being hit by a truck, John Corben becomes a human guinea pig when his heart is replaced by a machine powered by meteor rocks, which, in turn, gives him extraordinary strength, and he ...                See full summary »",8.3,,718,,DC
1105, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,KevinFair,"TomWelling,AllisonMack,EricaDurance,CassidyFreeman","Clark decides that he is ready to start his training at the Fortress of Solitude to become 'Superman'. However, the spirit of Jor-El insists that he return to Metropolis to cut his ties ...                See full summary »",8.5,,818,,DC
