,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders
3277,pvh4Vamk,1601,1866,B00,2,125,6,6,7,103,5,3,7
3278,k7zML7UK,1512,1506,A40,2,110,4,4,3,143,5,4,4
3279,gZxzLpBh,1487,1530,D00,3,44,1,1,2,79,1,2,3
3280,jPjxg6ci,1502,1504,B20,2,52,5,0,1,30,1,1,0
3281,aKuIaNIs,1833,2206,A00,5,52,3,3,0,23,0,2,0
3282,ISxF6A4W,1557,1511,B27,3,17,4,0,0,57,8,2,1
3283,dfb5Uq4M,1464,1337,D20,6,75,5,2,4,89,5,1,4
3284,yyebKaVx,1438,1441,D10,7,81,3,2,5,112,1,3,7
3285,QyzwwsEZ,1472,1668,C34,6,87,5,3,3,68,7,2,2
3286,bUoSKi4V,1633,1490,D00,3,29,2,0,0,70,3,1,1
3287,Dty24bYf,1351,1466,C42,5,79,6,2,5,65,3,4,4
3288,NmyMevRX,1381,1434,C42,5,61,1,0,2,23,1,0,0
3289,Bx33NSjs,1296,1466,C44,5,20,2,0,0,44,5,1,1
3290,a0Yv1Tfr,1417,1242,C20,3,124,1,2,6,154,4,1,6
3291,J1by2p3j,1804,1399,C34,6,91,2,1,2,141,2,2,3
3292,pzITGb8M,1738,1408,C42,6,109,7,5,4,89,5,1,3
3293,6X56Q1s6,1459,1365,C20,4,142,4,0,10,121,3,0,8
3294,Ngbrbmpm,1378,1645,C00,3,132,4,2,5,96,5,4,4
3295,f2Evg0xe,1827,1378,C41,5,27,5,0,3,58,6,2,3
3296,H4e4lfum,2057,2245,B40,5,21,1,0,1,17,2,0,0
3297,NqOK2aIP,2034,2263,E60,5,37,5,3,1,41,5,1,2
3298,FSsIcC09,2247,2436,B53,7,15,1,1,1,15,3,2,0
3299,VkyTP0Lm,2478,2239,A31,5,17,5,1,1,16,5,0,2
3300,2EKyp0gJ,2322,2218,A16,3,48,6,1,3,32,6,2,1
3301,nVoTd9ic,1447,1439,C34,6,71,0,2,1,104,2,4,2
3302,on9wKGUk,1464,1511,C30,4,130,1,0,3,42,3,0,0
3303,A1xh1oGM,1338,1478,A02,2,29,1,1,0,70,1,2,1
3304,TBMCPxET,1944,1638,C00,2,32,8,4,0,36,6,0,2
3305,6fsFldAm,1684,1637,C31,6,110,3,2,4,156,7,1,5
3306,kHtjAlqM,2231,2412,C44,9,26,4,2,0,46,6,4,1
3307,JYsJy2e9,2229,1803,B09,11,44,4,0,0,79,5,1,1
3308,8e1akkw2,2277,2211,B01,4,70,6,0,2,51,4,0,1
3309,SbRh5hK6,1601,1530,D37,7,68,5,2,3,51,1,0,2
3310,KhyrpL1Y,1551,1523,B18,8,55,3,1,2,90,0,1,5
3311,ZHnAvx7m,1511,1525,A00,1,80,4,0,2,42,2,0,0
3312,1sk0gbpQ,1634,1559,A45,4,82,4,3,3,117,2,4,5
3313,VQ7fZiAp,1467,1615,A20,2,127,4,1,8,162,0,2,7
3314,IYZU5kNm,1361,1332,B32,6,59,6,4,4,39,8,1,2
3315,HQT5lnJX,1964,1763,A04,2,60,2,4,1,52,4,1,1
3316,ih8eq1n4,1800,1750,A52,6,135,3,2,7,131,7,5,6
3317,9IhR46ii,1319,1276,B32,6,91,6,1,2,38,4,2,0
3318,TIBmHaXC,1243,1597,D30,4,81,2,6,2,127,7,2,2
3319,5nelP8OZ,1441,1277,B21,3,49,0,1,3,101,3,1,3
3320,m9bKyNUZ,1278,1534,A45,3,59,4,0,3,25,3,1,0
3321,fZ6Kdp3r,2025,2115,A15,2,59,2,0,4,87,2,1,4
3322,GYv6E0k7,1929,1983,B21,3,42,5,0,1,12,2,1,0
3323,FcC1hrNf,1973,1951,C64,6,42,2,3,3,59,5,1,4
3324,BNxbC67a,1963,1934,B30,5,49,6,2,3,71,5,8,2
3325,s9l1xxid,1951,1974,C41,4,29,7,0,3,43,6,3,2
3326,XceClXD9,1950,2027,B10,2,101,3,0,3,54,0,2,1
3327,fpxDt1eQ,1958,1961,B23,3,74,8,1,5,101,6,5,6
3328,tGdOj6Qu,1972,1981,B31,6,71,5,1,1,34,1,0,0
3329,qjPLa28T,1956,1985,D10,5,48,3,0,3,91,6,2,3
3330,X410rFY8,1970,1972,D15,9,107,4,3,2,70,2,1,2
3331,AzE0e6Et,1490,1470,A01,2,41,1,0,1,16,1,0,0
3332,dJpFNeKq,1490,1507,A01,2,33,4,1,1,54,6,2,1
3333,XZoorOMS,1967,1901,D06,4,66,5,1,1,43,1,0,1
3334,zfGwAdo9,1868,1912,B17,8,28,7,1,3,45,12,1,5
3335,DSzIRA46,1832,1926,D37,8,73,5,1,4,100,7,1,4
3336,qXZ6uuHk,1922,1696,D02,3,20,4,1,0,43,6,1,2
3337,lbJeCyVj,1925,1888,D67,21,26,2,1,1,45,5,0,2
3338,VeRVW1vn,1167,1812,A00,1,37,2,0,0,95,2,0,1
3339,W0GGrIoV,1547,1171,C00,3,86,3,0,2,66,6,1,1
3340,ocISNGej,1759,1777,A35,6,97,4,2,4,65,2,1,3
3341,DHoiKaQJ,1774,1787,C46,7,110,3,1,8,107,2,2,9
3342,oqCmJyEf,1763,1775,B22,3,20,5,1,0,21,3,3,0
3343,pzmRLSI1,1682,1751,B53,7,34,5,1,1,36,4,0,3
3344,6HjgDM1B,1777,1754,B50,4,67,7,1,2,47,5,2,2
3345,6U7m56cK,1718,1691,C42,8,28,1,1,1,52,4,2,1
3346,ouZfNNB8,1677,1672,C50,9,12,1,0,0,53,2,1,1
3347,4CswMkY6,2003,1500,D31,11,24,0,0,0,57,2,3,0
3348,5XLpICVq,1448,1973,D02,3,21,2,0,0,63,3,1,2
3349,JlxkvrZK,1783,1427,B12,6,50,4,1,1,11,1,0,0
3350,ROdIYsxS,1541,1426,D00,2,32,3,0,1,9,1,0,0
3351,MglZUAnb,1500,1812,C41,5,18,3,0,0,46,5,1,1
3352,93nlufzr,1553,1812,A43,4,7,0,0,0,62,4,0,1
3353,XZM0rbIV,1812,2334,C36,6,60,6,0,1,14,1,0,0
3354,ffrl7Im3,1764,1653,C02,7,43,3,3,1,75,4,2,3
3355,oeP4tyQJ,1662,1755,C62,6,63,1,4,4,36,0,2,3
3356,2F4u8P6u,1665,1891,B06,8,21,0,0,0,64,2,0,2
3357,00flM0qn,1956,1645,C30,3,46,7,2,0,16,2,0,0
3358,d3MXNzpW,1386,1636,A00,1,70,10,2,3,46,3,1,2
3359,2K04v87v,1381,1540,A00,1,118,7,3,2,89,4,2,2
3360,A74uMGFP,1953,2028,B50,4,67,3,0,4,43,2,3,2
3361,wwZQ1qVx,1500,1444,C42,6,10,1,0,0,34,5,0,0
3362,yPjnmMzM,1810,1956,A00,1,37,8,1,2,61,8,2,3
3363,1PVKeWee,1903,1898,A97,15,51,1,3,1,41,2,1,1
3364,dWdkmE3W,1872,1880,A13,3,87,9,7,5,72,10,4,4
3365,xulSxWQu,1874,1757,D20,6,34,6,0,0,70,4,3,3
3366,8Z4HUNKl,1950,1935,B01,4,76,1,2,4,43,5,3,0
3367,aiq4WuKX,1936,1901,B50,6,148,5,3,4,116,2,2,3
3368,MZoIMOz0,1995,1935,B01,4,9,2,0,0,24,5,0,1
3369,fXY2VQWZ,1909,1945,B01,4,45,1,1,3,65,5,0,5
3370,TjMPp85p,1936,1921,C00,3,88,3,1,5,111,4,2,6
3371,TtcwA4kJ,1301,1337,B27,4,66,2,4,2,100,1,2,4
3372,e6nryV2B,1468,1256,B07,5,48,7,3,4,66,10,4,4
3373,5Fx8GBTL,1759,1265,B07,8,27,2,1,0,67,5,3,1
3374,PVqRI7Ma,1523,1256,C02,5,43,0,1,1,98,3,0,2
3375,tM5wivnc,1250,1235,B00,4,158,4,1,4,108,0,1,2
3376,qtVexGNY,1592,1548,A25,4,49,5,3,2,67,11,4,2
3377,P5CfHjyW,1527,1510,B24,5,69,4,4,1,37,5,2,0
3378,WiuyFyYp,1640,1832,C01,7,25,2,0,1,25,2,0,1
3379,UMZwXIAD,1818,2067,C01,5,131,0,1,6,132,2,1,7
3380,LzxvqElm,1890,1783,C08,8,36,2,0,2,6,1,0,0
3381,PSeXmPtr,1532,1771,C02,7,60,5,1,1,21,0,0,0
3382,L4urxRIR,1764,1377,C57,7,8,0,0,0,62,0,0,2
3383,iCyPEKya,1888,1743,C02,11,27,4,0,2,12,1,1,0
3384,QXWEshgP,1729,1678,C42,6,34,1,0,1,71,2,2,2
3385,A0BGk3di,1840,1708,C01,5,45,4,2,4,27,1,2,2
3386,Du7OTLsx,1693,1867,B23,3,36,6,1,2,49,9,0,3
3387,shyK1QDP,1407,1704,C02,7,53,10,1,3,70,5,3,4
3388,I9ctZg6u,1678,1576,A20,2,42,14,4,3,54,16,6,3
3389,Tx3bO89t,2006,2087,B12,3,72,7,1,1,102,5,1,2
3390,KsHC8WRB,2068,2338,A41,2,9,1,0,0,37,3,0,1
3391,Xrqt47Sb,2082,2024,B40,4,84,8,2,3,69,7,4,1
3392,A5ellJ0K,2073,1974,B08,8,18,0,0,0,44,7,0,0
3393,ZwXbEqS8,1999,2088,C90,17,44,5,0,2,20,3,0,0
3394,IEW1tLOg,2109,2075,C35,8,67,5,2,0,23,0,0,0
3395,fildAV9B,2061,2121,B06,7,17,0,0,0,93,2,0,1
3396,4tqFu558,2049,2065,A45,2,18,0,0,0,71,2,2,1
3397,2LGUyenq,2077,2036,C28,6,85,4,0,2,48,5,1,1
3398,QgH0aorr,1825,1472,C50,6,71,2,0,1,105,2,1,3
3399,wTx61aqF,1802,1484,D07,4,33,2,0,1,71,3,1,2
3400,8uXIhbYm,2116,2577,B10,2,74,2,1,2,29,0,1,1
3401,swEZkSdM,2573,2361,A05,4,21,3,2,0,35,4,3,1
3402,MFKrSaVW,2146,2571,B10,4,32,3,0,1,24,3,1,0
3403,EZr0PCg1,2568,2274,A04,2,61,1,3,2,74,1,1,3
3404,xZN92k0D,2572,2366,A04,2,30,5,0,3,31,7,3,1
3405,zXCEx5cd,2102,2571,B16,10,47,4,4,1,36,4,2,2
3406,e7Y0OkUu,2214,2571,B16,10,24,3,0,1,21,3,0,0
3407,ULTSabMX,2088,2570,A80,2,52,4,1,1,28,3,1,0
3408,jouScUQB,2569,2089,C10,8,18,1,0,0,42,3,1,0
3409,OrmRzlqy,2090,2567,D86,13,46,2,2,1,23,3,0,0
3410,0MB18eyP,1582,1662,C41,7,16,3,0,0,32,0,0,2
3411,JHaLy4fp,1571,1500,D30,4,31,1,0,1,57,2,0,1
3412,YxbsWA8F,1542,1554,B12,7,84,4,2,5,61,1,0,4
3413,hNjjL9Mj,1534,1554,C41,7,27,1,3,0,53,5,2,3
3414,GA4tvxjp,1550,1572,C61,6,30,3,0,0,68,6,1,1
3415,Yi2SLqxW,1547,1552,E20,6,37,6,2,1,33,3,1,1
3416,20S56JDa,1599,1622,D26,11,21,1,1,0,54,4,1,1
3417,pSoLg3R3,2559,2400,D87,16,48,9,1,2,32,3,1,3
3418,k3PfieVI,2413,1779,A06,2,26,5,0,3,25,6,0,1
3419,NICf0j0i,2023,2424,B50,4,53,3,1,6,52,4,2,5
3420,Kz4mmpHX,2422,1915,D50,7,53,0,0,2,97,2,0,3
3421,HZVPF6pc,2421,1830,D06,4,42,5,2,2,72,4,2,4
3422,Gbxk8Nr1,1565,2421,A00,5,57,4,1,1,20,1,0,0
3423,blVU4kcJ,2419,1965,D40,9,62,9,1,5,74,9,5,7
3424,UzSpQIfa,1800,2418,A05,2,58,2,1,1,20,1,0,0
3425,jEZHummm,2417,1816,B54,8,76,3,1,2,107,7,0,4
3426,28P9ok3n,2417,1117,C34,6,90,4,3,2,142,3,6,2
3427,1xV3WQZq,1499,1375,B40,4,84,10,5,3,81,5,3,3
3428,ZI8anEbe,2323,1985,E85,12,10,0,0,0,36,3,2,0
3429,g9y7ziSU,1988,2321,A53,4,61,9,2,2,35,5,3,0
3430,W6d0dxjg,1690,1759,C46,7,97,4,2,6,82,2,3,5
3431,DKwmgulp,1888,1677,C40,3,80,2,4,3,48,5,0,4
3432,y5ZcEoSF,2349,2435,A50,3,38,2,2,0,7,0,0,0
3433,ngEHQntO,2458,2424,C81,17,41,3,1,1,11,0,0,0
3434,RDqMrFR8,2415,2331,C80,12,24,1,0,1,76,2,1,2
3435,Fh5fdOh3,2397,2279,B30,5,11,0,0,0,49,2,2,1
3436,fVrvDDyE,2513,2383,B00,2,22,1,0,1,9,2,1,0
3437,JoykGWni,2469,2369,B06,8,40,11,1,0,17,2,0,0
3438,EHkaMaHb,2220,2374,B35,13,22,3,3,1,22,6,2,0
3439,zM6tvGnk,2367,2234,B14,12,22,3,0,0,47,5,1,1
3440,eM29Sk0H,1722,1828,B50,6,111,2,1,2,34,0,0,1
3441,usEsE3cX,1807,1756,B54,8,75,2,0,4,105,4,1,6
3442,Et9G2VA7,1781,1793,B56,10,90,2,4,7,109,3,8,6
3443,PycK8ziN,1601,1766,A43,3,96,4,2,3,49,2,2,2
3444,UGe8xdIM,1788,1761,C21,5,115,6,1,3,159,5,3,4
3445,HtIn0xhR,1735,1805,B50,5,72,3,4,3,88,7,2,4
3446,Rj4nX4G8,1816,1789,A43,2,46,6,2,0,18,3,0,0
3447,BuJ6zflL,1824,1777,A22,5,100,4,0,6,134,2,2,7
3448,jS37KzPa,1801,1632,A13,2,62,1,0,3,85,4,3,2
3449,t4zftWOb,1647,1868,C00,2,90,2,2,3,57,2,1,2
3450,kUHomd3T,1820,1801,A10,1,61,2,1,3,88,8,1,3
3451,gQ9yMjma,1802,1758,C01,5,61,2,1,2,23,4,0,1
3452,drfoRAsy,1735,1692,C02,9,50,1,2,1,20,1,0,0
3453,xvUixRoF,1739,1792,A22,5,41,2,1,1,23,2,1,0
3454,bz0x4fJ1,1805,1806,A17,4,99,6,2,3,92,3,0,4
3455,Yv9pYy9z,1718,1718,C00,2,45,4,2,2,22,1,4,0
3456,pqY8W8YZ,1527,1781,D04,5,71,1,0,2,20,1,1,0
3457,2vsRpk1w,2171,2084,B21,3,37,1,0,0,69,4,1,1
3458,9IEJazNQ,1655,1626,C42,8,115,3,0,2,193,2,1,2
3459,FFEIniVl,1631,1633,B41,8,113,3,0,3,171,3,0,3
3460,hjdwUHP3,2281,1783,C42,14,17,0,1,0,65,2,0,1
3461,6D64cnRG,2258,1662,B27,5,31,4,0,1,52,4,0,2
3462,d9k43CYa,1500,1500,B00,4,3,1,0,0,36,3,0,1
3463,vfe8BVYD,1651,1813,D20,4,101,5,1,4,67,3,0,3
3464,HqNqYDns,1453,1449,C64,6,87,1,1,2,27,2,1,0
3465,4Q9VTGTB,1654,1641,C31,6,68,6,4,8,58,6,0,8
3466,zNklPlfz,1644,1650,C50,7,36,1,0,1,81,3,4,2
3467,49uyq9eZ,1783,1680,D02,4,91,4,2,2,61,6,3,0
3468,NVCQ7HUo,1709,1718,A40,6,3,2,0,0,42,4,0,1
3469,KTm8l73F,1978,2081,A40,6,93,0,1,3,125,1,2,5
3470,Su3mIU5Z,1960,2065,B01,2,83,4,6,1,107,6,6,3
3471,4cP1On9R,2002,1998,B32,10,68,3,2,3,101,1,2,6
3472,Y4gO0nUx,1581,1993,B21,6,117,1,0,5,80,2,0,3
3473,XSVTBk49,2009,1974,B32,8,136,5,4,6,129,3,3,8
3474,gNHxBl0T,1876,1964,C70,8,79,9,1,8,65,5,2,6
3475,EqlQ1Ibo,1770,1530,C40,4,79,1,2,3,117,1,4,5
3476,CDukp5yy,1986,2052,C00,4,148,4,5,4,110,4,3,5
3477,8duZsqEr,1987,1982,B21,5,58,0,2,2,84,2,1,3
3478,5vk4OMzs,1999,1994,B12,5,21,4,0,0,43,7,2,0
3479,UD1HXOP6,1916,1987,B18,8,42,2,1,2,25,0,2,0
3480,IWMWi8KR,1993,2003,C36,8,91,5,1,5,69,2,1,4
3481,UoYgXCt0,2000,1950,C31,12,49,2,0,4,25,3,0,1
3482,PIk8Trtc,2014,1994,B12,7,46,5,1,1,26,3,1,0
3483,7tEN2Ygw,1937,1995,D10,4,65,5,0,6,69,7,0,6
3484,TQltWEkW,1994,2048,B21,10,58,1,1,3,67,3,1,3
3485,bgs4agfL,1599,1225,C42,8,13,1,0,0,77,1,2,1
3486,dB7TdlY3,1505,1582,C50,8,57,5,0,1,111,3,1,3
3487,FxUmCjzH,2321,2035,A01,5,63,1,0,1,18,0,0,0
3488,VtIs0qQw,2321,2087,A01,2,82,2,1,1,41,2,0,2
3489,XCbA0496,2328,2315,E15,7,30,2,2,0,10,2,0,0
3490,QihE2zcE,2321,2320,A01,1,26,0,0,2,20,2,1,0
3491,SvBfzQmQ,2393,2313,B01,4,48,1,0,1,13,1,0,0
3492,rmh4iZtv,2057,2311,B01,4,78,4,2,2,39,1,1,2
3493,oxe3xm3e,1470,1627,B13,5,67,6,1,2,48,4,0,2
3494,3wDrv9ay,2188,2163,B20,3,19,4,1,2,30,7,1,3
3495,GQO5EpoP,1473,1448,C40,4,78,5,2,3,53,6,1,1
3496,lBf7AMrD,1449,1375,C46,6,86,1,1,5,122,3,1,4
3497,KVO8tr7z,1500,1480,A20,3,108,5,0,3,75,2,3,2
3498,VJ4LOzLe,1509,1286,C42,5,155,2,2,6,198,1,3,6
3499,SJ2hzorC,1498,1528,C40,4,137,6,3,7,100,8,3,4
3500,zWGMWoaJ,1500,1479,C24,5,77,0,1,3,128,0,4,1
3501,HKqd1cf6,1332,1242,B00,2,48,4,2,3,82,8,4,1
3502,ttMvJRwm,1096,1325,D02,5,72,4,3,1,42,8,0,1
3503,9Tkrg9AC,1332,1203,C46,5,105,4,3,4,141,7,3,3
3504,QynJQbfR,1265,1317,C44,8,187,6,5,10,163,6,6,9
3505,XLyu2oET,1302,1172,D02,3,17,2,0,0,94,1,0,1
3506,AjgzisUq,1175,1287,C46,6,113,1,2,3,73,1,1,2
3507,tSxMmsgg,1226,1268,D00,3,73,9,3,4,96,10,1,5
3508,5cBUfmoY,1797,1659,C41,7,39,1,2,1,85,3,2,2
3509,WLpPIxnB,1701,1706,B29,4,48,3,2,1,85,2,1,3
3510,TUIzfASK,1607,1508,C41,7,23,4,0,0,78,2,2,1
3511,cjZjIzdy,1784,1695,B28,5,31,1,3,0,61,3,3,3
3512,fq9Vkjga,1705,1715,C00,3,57,5,2,2,24,3,2,0
3513,Bg9OoLwT,1754,1732,B28,5,84,5,2,6,111,4,3,5
3514,NxgYJr9P,1675,1690,A43,3,68,6,1,4,38,5,0,2
3515,uYtN2apR,1806,1825,D35,9,11,0,0,0,55,2,0,1
3516,tyzAMQ9C,1802,1879,D35,7,178,2,2,6,144,1,2,2
3517,4vIb81yn,1787,1822,D02,4,26,0,1,0,92,1,1,1
3518,u7WkviBL,2378,2011,C25,4,11,0,0,0,35,0,0,1
3519,EZvelMMA,2363,2429,B07,5,23,9,1,0,8,0,0,0
3520,0ajx2ivr,2436,2361,C45,11,6,0,0,0,4,0,0,0
3521,SEIZKB4u,2284,2350,B03,9,42,3,0,1,7,1,0,0
3522,q9W9No0Z,2210,2342,B20,3,49,6,1,0,9,0,0,0
3523,0yPUXxW6,2340,1913,C44,10,12,0,0,0,45,5,1,0
3524,DPBlqz7U,2333,2153,C00,5,9,0,0,0,52,3,0,1
3525,OgmECd6I,2330,2346,C06,15,17,5,1,0,26,1,0,2
3526,oV551wYG,2333,2342,C26,5,8,0,0,0,41,3,0,0
3527,xwNLa4yM,2328,2031,C50,6,7,0,0,0,30,1,0,1
3528,scYibjKP,1430,1432,D02,5,92,3,3,4,57,9,4,1
3529,LSOQvNDb,1436,1317,C26,5,107,4,2,3,71,3,3,3
3530,47N1bvJD,1464,1427,C55,7,54,1,1,1,100,0,1,2
3531,twIGJn75,1419,1426,B01,4,113,4,0,2,150,5,1,3
3532,Onane91k,1494,1380,B10,2,204,6,1,10,231,8,4,9
3533,U62Bn4e0,1876,1878,C44,5,27,1,0,0,46,1,2,1
3534,n8B6G1uH,1843,1901,C23,5,50,4,2,4,71,3,2,4
3535,SvKb7mCW,1800,1753,C24,7,44,1,0,3,86,3,2,2
3536,UExJHksv,1777,1784,C43,7,52,0,0,3,102,0,2,1
3537,kiTx1DtF,1774,1801,C50,6,35,1,0,0,65,1,0,3
3538,6X7mWvUk,1427,1327,B01,4,22,4,0,0,49,5,2,0
3539,cuoQkgAG,1343,1562,C02,6,89,0,0,2,40,2,0,1
3540,kO5KeX2x,1705,1999,B02,5,169,0,3,4,106,3,4,1
3541,XBoY93N2,1913,1870,D00,2,80,6,3,6,74,4,1,5
3542,NuLJFb6D,1889,1874,A40,2,96,3,0,6,122,0,1,9
3543,1CKScToT,1894,1885,B00,2,88,2,2,4,90,2,1,5
3544,OgHOoYwP,1842,1855,B00,2,103,4,1,4,71,6,0,4
3545,5GmdieGL,1717,1775,E91,11,45,4,1,3,25,2,1,2
3546,jhQ4GauE,1287,1258,C20,4,45,6,2,2,23,2,1,2
3547,i9ni9JDt,1381,1262,C50,6,73,6,1,4,83,8,1,4
3548,UVrl6yd4,1248,1305,C47,8,57,4,0,1,90,4,0,2
3549,lpLcB8GF,1261,1227,A45,3,53,0,0,2,12,1,0,0
3550,A4P5FJqQ,1610,1610,C61,6,78,2,2,4,50,1,2,3
3551,nbVsIvWV,1515,1589,C50,5,90,2,1,3,38,1,0,1
3552,4PXtFZhd,1593,1620,D07,7,36,3,1,0,103,2,1,2
3553,ytSgC7Ps,1587,1604,C60,5,38,1,2,1,82,5,2,2
3554,QWwClvHp,1565,1437,B00,2,34,2,2,0,80,4,0,2
3555,bFnDqsaB,1562,1527,D20,6,68,2,0,2,32,0,1,0
3556,2FoyvFCU,1445,1461,C40,4,54,3,1,2,88,6,3,2
3557,7z99gWeH,1620,1694,C01,5,31,1,0,0,50,4,0,1
3558,BRNVYv2f,1918,1902,B01,4,19,0,1,1,57,6,1,1
3559,bESULpU1,1930,1909,A00,5,36,1,2,2,51,5,0,3
3560,QS42ndar,1833,1917,A40,4,19,2,0,0,58,1,1,2
3561,P9GN61dU,1696,1716,D15,7,186,0,1,4,130,2,0,3
3562,3GaRAkoR,1770,1708,B44,8,18,0,0,0,126,0,0,1
3563,z3bFDB9V,1836,1796,C50,6,30,4,1,0,51,8,3,1
3564,cViDFIvD,1832,1730,C00,5,7,0,0,0,18,1,0,0
3565,rH1XJIwr,1580,2007,C34,6,61,7,1,1,94,4,0,2
3566,YJQQ21lE,1798,1376,A15,3,22,3,0,2,34,4,0,2
3567,WJpmoLuQ,1456,1419,D50,7,80,6,3,2,104,4,3,4
3568,x3vkDomp,1985,2024,A41,4,37,1,0,1,59,3,1,2
3569,XUmgvLyb,1743,1969,D00,2,17,2,0,0,14,1,0,0
3570,sXsuMuA4,1962,1771,D06,4,38,1,1,1,72,2,3,2
3571,UzCT5Q2X,1952,1876,E32,7,16,0,0,0,45,4,2,1
3572,nHGlCD1e,1764,1944,B20,3,39,2,1,1,21,1,1,0
3573,t0cYNIvX,1778,1913,D02,4,35,7,1,1,17,1,0,1
3574,rdDanmTy,1587,1909,C53,9,68,2,1,3,25,2,1,0
3575,fpyI5V0i,1514,1470,A43,3,98,3,4,4,60,2,2,4
3576,7Dz8T7bY,1467,1520,C30,4,100,2,1,6,144,4,2,5
3577,Wx9pwOLC,1954,2002,C23,3,97,3,3,2,72,5,5,2
3578,Pu38CiIQ,2021,2009,E00,5,148,2,1,7,113,2,3,4
3579,aMjhXfMa,1987,2022,D00,3,94,1,3,5,90,5,4,3
3580,55WRC1b0,2036,2019,C00,3,30,2,1,0,45,5,0,0
3581,9rk7roi9,1939,2021,B50,7,53,2,1,1,25,4,0,0
3582,i2RZT2UX,1996,1999,B90,10,24,1,2,0,75,2,3,1
3583,kTVGcYR8,2020,1928,B12,3,121,7,1,10,134,5,1,10
3584,BbB1INwq,1921,1927,B32,7,45,4,4,2,86,1,3,5
3585,Xqo61EM5,1749,1947,B03,9,51,8,2,1,26,5,0,0
3586,8XY2ptmc,1812,1720,B01,4,49,3,1,1,38,5,1,0
3587,jgVlWlRZ,1832,1832,B20,3,82,9,2,5,101,3,2,6
3588,7CMeJjyi,1832,1856,B33,8,45,8,3,4,60,12,5,2
3589,hiVgzwfR,1996,1976,B30,5,44,4,2,3,60,5,0,5
3590,av4Xv0nT,1519,1408,B06,4,32,2,1,0,59,3,1,2
3591,d6oz7kQT,1109,1143,C50,6,53,4,2,4,34,4,2,2
3592,W5SvfIWu,1154,1197,C23,6,97,1,0,1,237,1,1,2
3593,UhAtgf9U,1764,1515,B01,4,25,1,0,2,49,3,1,2
3594,f3bayv3b,1599,1753,B20,3,90,7,4,2,57,3,1,2
3595,VfCyVKxj,1731,1771,E60,5,28,3,2,0,48,4,2,1
3596,92Ohtnwa,1708,1762,D10,7,51,3,3,2,90,8,2,3
3597,AZeNz6Ji,1605,1692,A40,2,60,4,4,1,27,4,1,0
3598,XAh0anGU,1596,1670,B20,2,54,4,2,3,28,2,2,0
3599,QrO6HsP6,2076,1922,A15,4,28,7,2,2,40,8,1,3
3600,qfj33iv3,1719,1599,B10,2,55,6,1,2,77,2,2,3
3601,iz0oRqhh,1497,1607,D01,5,93,5,0,1,48,3,0,0
3602,gidyj4Ma,1684,1695,A43,5,45,2,2,1,68,3,5,1
3603,HxXkuYIF,1664,1649,C55,6,38,1,2,0,65,2,3,2
3604,kUQrXDFL,1652,1643,D02,4,83,3,1,6,83,7,2,5
3605,0wltoJH0,2009,2022,A45,2,46,5,1,5,47,3,1,5
3606,QGlPqBQl,2107,2026,D35,6,31,3,0,1,62,2,1,2
3607,ygLlKSuq,2031,2102,A22,4,58,6,1,4,44,6,1,4
3608,QDI0gcsS,2198,2034,B54,9,24,1,3,2,23,3,2,2
3609,uXVdR0PM,1877,1858,C46,7,55,4,2,1,84,7,1,2
3610,wH0jleZn,1867,1871,A10,2,82,2,0,1,33,2,1,0
3611,jCHI2K6y,1954,1863,C70,10,83,1,1,4,48,1,3,3
3612,gLbNQdqI,1863,1911,C50,7,56,4,3,10,56,5,4,7
3613,59OJgfUG,1863,1847,B15,11,16,3,1,1,15,2,1,1
3614,6YKkBT1n,1862,1914,B07,5,67,9,2,6,69,8,5,6
3615,TwNumJD9,1845,1868,C50,6,50,4,5,3,67,7,3,4
3616,f4apYXd5,1872,1961,C50,9,62,0,1,3,29,4,0,1
3617,zzyosCh4,1933,1877,D08,7,47,2,0,1,63,3,3,2
3618,S4tXo0HL,2112,2214,A40,2,58,5,6,3,44,5,2,3
3619,iOIROy1k,2192,2127,A48,5,37,9,1,1,50,9,0,3
3620,SmlI4wyL,2221,2193,C02,10,43,1,1,2,61,1,1,2
3621,QLu1F3GM,1363,1481,B00,2,57,3,0,2,132,1,0,3
3622,V8UeMpXE,1941,1919,A48,5,105,3,2,5,148,5,0,7
3623,e44ssURO,1953,1947,E10,6,19,3,0,0,59,3,1,1
3624,IeIibE40,1755,1712,A20,2,29,1,3,0,60,3,1,2
3625,mlJ6v3Y9,1793,1766,D35,6,53,4,0,0,87,4,2,2
3626,m1puNrBq,1514,1512,D06,4,60,1,0,1,15,2,0,0
3627,8k62DCXS,1509,1520,D02,5,46,4,0,2,76,3,2,3
3628,IkNxEhD6,1607,1319,C41,7,15,0,0,0,51,5,1,0
3629,llxFixRy,1145,948,C61,6,161,2,1,7,151,4,1,6
3630,IuQwMYh9,1198,1133,B01,4,71,2,0,2,21,2,0,0
3631,TTyq2IdA,1751,1795,B10,2,71,4,3,3,38,0,2,0
3632,Es0mBVCh,1783,1776,B12,7,46,2,0,2,16,1,1,0
3633,qRPfsCGK,1708,1707,C41,7,98,3,4,6,128,3,7,4
