Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 15:38:18,Yes,RSM,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,93000,5000,98000,50-59,Yes,Yes,Protiviti,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,95000,5000,No
9/29/2021 15:39:00,Yes,KPMG,Not Applicable or Don't Know,Consultant/Associate,India,9414.5,806,10220.5,40-49,No,,,,,,,,
9/29/2021 15:40:07,Yes,Other or Boutique,Not Applicable or Don't Know,Manager,United States of America,98000,8000,106000,50-59,No,,,,,,,,
9/29/2021 15:40:17,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,79500,10000,89500,40-49,No,,,,,,,,
9/29/2021 15:41:49,Yes,Other or Boutique,Federal/government Practice,Analyst,United States of America,63000,0,63000,40-49,No,,,,,,,,
9/29/2021 15:42:18,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,57000,1200,58200,50-59,No,,,,,,,,
9/29/2021 15:43:07,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,Spain,31000,4000,35000,50-59,No,,,,,,,,
9/29/2021 15:43:29,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,176000,52000,228000,60-69,No,,,,,,,,
9/29/2021 15:45:47,Yes,Deloitte,Federal/government Practice,Manager,United States of America,165000,190000,355000,40-49,No,,,,,,,,
9/29/2021 15:47:52,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150000,30000,180000,40-49,No,,,,,,,,
9/29/2021 15:47:57,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,130000,10000,140000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,205000,30000,No
9/29/2021 15:49:28,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,163000,15000,178000,50-59,Yes,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,16300,15000,Yes
9/29/2021 15:49:36,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,80000,12000,92000,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,67500,10000,No
9/29/2021 15:50:05,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,15000,105000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,130000,35000,Thinking about it
9/29/2021 15:50:25,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,South Africa,43500,0,43500,60-69,Yes,No (Industry or other type of non-consulting company),,,,South Africa,55000,0,Thinking about it
9/29/2021 15:51:09,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,190000,20000,210000,50-59,No,,,,,,,,
9/29/2021 15:52:07,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,181500,54000,235500,40-49,No,,,,,,,,
9/29/2021 15:52:20,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United Kingdom,96500,15000,111500,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United Kingdom,107000,50000,No
9/29/2021 15:53:41,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United Kingdom,130000,13000,143000,40-49,No,,,,,,,,
9/29/2021 15:53:44,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,70000,7000,77000,40-49,No,,,,,,,,
9/29/2021 15:53:52,No,,,,United States of America,127500,25500,153000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,150000,40000,Thinking about it
9/29/2021 15:53:54,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,4000,124000,40-49,No,,,,,,,,
9/29/2021 15:54:06,Yes,Other or Boutique,Federal/government Practice,Analyst,United States of America,60000,5000,65000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,70000,0,No
9/29/2021 15:54:16,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Netherlands,67000,1700,68700,50-59,No,,,,,,,,
9/29/2021 15:56:22,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,194000,30000,224000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,0,Yes
9/29/2021 15:56:39,Yes,Not Applicable,Commercial/non-federal Practice,Manager,United States of America,177000,60000,237000,40-49,No,,,,,,,,
9/29/2021 15:57:05,No,,,,Australia,130000,20000,150000,40-49,No,,,,,,,,
9/29/2021 15:57:30,Yes,PwC,Commercial/non-federal Practice,Manager,United Kingdom,90000,20000,110000,50-59,No,,,,,,,,
9/29/2021 15:57:44,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,Italy,31500,2300,33800,50-59,Yes,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Italy,36500,8100,Yes
9/29/2021 15:57:58,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Spain,38000,4000,42000,40-49,No,,,,,,,,
9/29/2021 15:58:14,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,77000,2000,79000,<40,No,,,,,,,,
9/29/2021 15:58:27,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,New Zealand,51465,3602,55067,40-49,No,,,,,,,,
9/29/2021 15:58:31,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,98000,0,98000,40-49,No,,,,,,,,
9/29/2021 15:59:43,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,217000,7000,224000,60-69,No,,,,,,,,
9/29/2021 16:00:10,No,,,,United Kingdom,79000,5000,84000,<40,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,85000,0,No
9/29/2021 16:00:19,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,Australia,58000,6000,64000,50-59,No,,,,,,,,
9/29/2021 16:00:26,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Sweden,54000,0,54000,40-49,No,,,,,,,,
9/29/2021 16:00:39,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Sweden,55800,0,55800,40-49,No,,,,,,,,
9/29/2021 16:00:56,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,121000,5750,126750,40-49,No,,,,,,,,
9/29/2021 16:01:41,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,105000,11500,116500,60-69,No,,,,,,,,
9/29/2021 16:02:54,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Spain,60300,6030,66330,50-59,No,,,,,,,,
9/29/2021 16:04:10,Yes,Roland Berger,Commercial/non-federal Practice,Consultant/Associate,Spain,53000,15000,68000,60-69,No,,,,,,,,
9/29/2021 16:05:54,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,96500,19000,115500,40-49,No,,,,,,,,
9/29/2021 16:06:46,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,98500,10000,108500,60-69,No,,,,,,,,
9/29/2021 16:06:52,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,116674,20000,136674,40-49,No,,,,,,,,
9/29/2021 16:07:24,Yes,EY,Federal/government Practice,Consultant/Associate,Malaysia,9000,800,9800,<40,Yes,No (Industry or other type of non-consulting company),,,,Malaysia,10000,0,No
9/29/2021 16:08:20,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Manager,United States of America,290000,58000,348000,50-59,No,,,,,,,,
9/29/2021 16:08:52,Yes,Accenture,Federal/government Practice,Consultant/Associate,United States of America,90000,2000,92000,40-49,No,,,,,,,,
9/29/2021 16:09:02,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,17000,127000,40-49,No,,,,,,,,
9/29/2021 16:09:21,Yes,EY,Not Applicable or Don't Know,Analyst,United States of America,86000,2000,88000,50-59,No,,,,,,,,
9/29/2021 16:09:29,Yes,EY,Commercial/non-federal Practice,Senior Manager,United States of America,167000,10000,177000,40-49,No,,,,,,,,
9/29/2021 16:09:48,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,108500,8000,116500,40-49,No,,,,,,,,
9/29/2021 16:11:13,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,160000,15000,175000,50-59,No,,,,,,,,
9/29/2021 16:11:21,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,85000,10000,95000,40-49,No,,,,,,,,
9/29/2021 16:13:14,Yes,EY,Federal/government Practice,Consultant/Associate,United States of America,82000,20000,102000,60-69,No,,,,,,,,
9/29/2021 16:13:15,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,128000,5300,133300,<40,No,,,,,,,,
9/29/2021 16:13:30,Yes,BCG,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,37000,5000,42000,70-79,No,,,,,,,,
9/29/2021 16:14:12,Yes,PwC,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Australia,140000,5000,145000,60-69,Yes,No (Industry or other type of non-consulting company),,,,Australia,200000,20000,No
9/29/2021 16:14:30,Yes,BCG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,89600,33000,122600,60-69,Yes,No (Industry or other type of non-consulting company),,,,India,66666,10666,Thinking about it
9/29/2021 16:14:42,Yes,Accenture,Federal/government Practice,Consultant/Associate,United States of America,87000,1000,88000,50-59,No,,,,,,,,
9/29/2021 16:15:43,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Poland,24000,2000,26000,40-49,Yes,No (Industry or other type of non-consulting company),,,,Poland,30000,0,Thinking about it
9/29/2021 16:16:09,Yes,McKinsey,Commercial/non-federal Practice,Senior Manager,Sweden,153000,90000,243000,50-59,No,,,,,,,,
9/29/2021 16:16:58,Yes,KPMG,Commercial/non-federal Practice,Analyst,Italy,31000,3000,34000,60-69,No,,,,,,,,
9/29/2021 16:17:17,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,95000,3000,98000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,122000,12200,Thinking about it
9/29/2021 16:17:20,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,145000,30000,175000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,170000,40000,Yes
9/29/2021 16:18:11,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,0,85000,40-49,No,,,,,,,,
9/29/2021 16:19:20,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,India,10000,500,10500,<40,No,,,,,,,,
9/29/2021 16:19:33,No,,,,Germany,70700,4200,74900,50-59,No,,,,,,,,
9/29/2021 16:19:54,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Germany,58000,2500,60500,<40,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,75000,10000,No
9/29/2021 16:20:46,Yes,EY,Not Applicable or Don't Know,Manager,Spain,58000,12000,70000,50-59,No,,,,,,,,
9/29/2021 16:20:49,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,India,16000,6700,22700,40-49,No,,,,,,,,
9/29/2021 16:21:17,Yes,EY,Federal/government Practice,Analyst,United States of America,78000,6000,84000,40-49,No,,,,,,,,
9/29/2021 16:21:20,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United Kingdom,57700,6000,63700,50-59,No,,,,,,,,
9/29/2021 16:22:06,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,150000,23000,173000,40-49,No,,,,,,,,
9/29/2021 16:22:20,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,88000,7000,95000,50-59,No,,,,,,,,
9/29/2021 16:22:35,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,119300,19000,138300,50-59,No,,,,,,,,
9/29/2021 16:22:38,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,90200,7000,97200,50-59,No,,,,,,,,
9/29/2021 16:23:17,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,109600,10000,119600,40-49,No,,,,,,,,
9/29/2021 16:23:36,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,7500,92500,50-59,Yes,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,78500,0,No
9/29/2021 16:24:39,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,7000,97000,50-59,No,,,,,,,,
9/29/2021 16:24:59,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,140000,20000,160000,50-59,No,,,,,,,,
9/29/2021 16:25:35,Yes,PwC,Not Applicable or Don't Know,Manager,Italy,48696,13000,61696,60-69,No,,,,,,,,
9/29/2021 16:26:38,Yes,Deloitte,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",Ireland,140000,35000,175000,50-59,Yes,Yes,Accenture,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",Ireland,170000,50000,No
9/29/2021 16:27:02,Yes,EY Parthenon,Commercial/non-federal Practice,Manager,United Kingdom,154000,40000,194000,50-59,No,,,,,,,,
9/29/2021 16:27:07,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,72000,15000,87000,50-59,No,,,,,,,,
9/29/2021 16:27:08,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Australia,55134.75,0,55134.75,40-49,No,,,,,,,,
9/29/2021 16:28:00,No,,,,France,46500,3500,50000,40-49,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Consultant/Associate,France,48500,3500,Thinking about it
9/29/2021 16:28:18,Yes,KPMG,Not Applicable or Don't Know,Consultant/Associate,Mexico,10500,1500,12000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Mexico,34000,3000,Thinking about it
9/29/2021 16:28:45,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,140100,54000,194100,40-49,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,170000,0,No
9/29/2021 16:29:02,Yes,EY,Commercial/non-federal Practice,Senior Manager,Netherlands,80000,12000,92000,40-49,No,,,,,,,,
9/29/2021 16:29:03,No,,,,Canada,80000,15000,95000,40-49,Yes,No (Industry or other type of non-consulting company),,,,Canada,110000,95000,No
9/29/2021 16:29:09,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,United States of America,103000,15000,118000,50-59,No,,,,,,,,
9/29/2021 16:29:23,Yes,PwC,Not Applicable or Don't Know,Senior Manager,Australia,175000,17000,192000,40-49,Yes,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,Australia,175000,17000,No
9/29/2021 16:30:02,Yes,KPMG,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Italy,38200,2350,40550,50-59,Yes,Yes,Not Applicable,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Italy,40000,3500,No
9/29/2021 16:31:31,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,100000,13000,113000,40-49,No,,,,,,,,
9/29/2021 16:31:41,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,93000,20000,113000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,20000,No
9/29/2021 16:31:44,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,135600,16500,152100,50-59,No,,,,,,,,
9/29/2021 16:31:55,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,India,19000,2000,21000,50-59,No,,,,,,,,
9/29/2021 16:32:23,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,145000,18000,163000,50-59,No,,,,,,,,
9/29/2021 16:32:42,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Denmark,75000,5000,80000,50-59,Yes,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Denmark,100000,0,No
9/29/2021 16:33:49,Yes,KPMG,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,27000,2000,29000,50-59,Yes,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,37000,2000,Yes
9/29/2021 16:33:52,Yes,Deloitte,Commercial/non-federal Practice,Manager,Canada,97000,4500,101500,50-59,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Senior Manager,Canada,110000,4500,No
9/29/2021 16:34:57,No,,,,United States of America,85000,8000,93000,40-49,No,,,,,,,,
9/29/2021 16:36:26,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,182000,53500,235500,50-59,No,,,,,,,,
9/29/2021 16:36:48,Yes,PwC,Not Applicable or Don't Know,Senior Manager,Australia,115000,7500,122500,<40,Yes,No (Industry or other type of non-consulting company),,,,Australia,120000,0,No
9/29/2021 16:37:09,Yes,Roland Berger,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Germany,500000,8550000,9050000,80+,Yes,No (Industry or other type of non-consulting company),,,,Germany,1000000,5000000,No
9/29/2021 16:37:25,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,135000,12000,147000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,165000,30000,No
9/29/2021 16:37:40,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,56000,0,56000,<40,No,,,,,,,,
9/29/2021 16:37:54,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,77000,15000,92000,50-59,No,,,,,,,,
9/29/2021 16:38:07,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,300000,205000,505000,70-79,No,,,,,,,,
9/29/2021 16:38:46,Yes,RSM,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,88000,2000,90000,40-49,No,,,,,,,,
9/29/2021 16:38:46,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,100000,2000,102000,50-59,No,,,,,,,,
9/29/2021 16:39:29,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Ireland,69600,14000,83600,50-59,No,,,,,,,,
9/29/2021 16:39:34,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,142000,20000,162000,40-49,No,,,,,,,,
9/29/2021 16:39:44,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,170000,40000,210000,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,195000,50000,Thinking about it
